Description,sentiment_label,urgency_score_v2,urgency_score,vader_compound,critical_kw_hits,negative_kw_hits
"ICAR National Institute of Animal Nutrition and Physiology, Bengaluru",Neutral,2.04,3.5,0.0,0,0
"ICAR National Institute of High Security Animal Diseases, Bhopal",Positive,0.59,2.31,0.34,0,0
"ICAR National Institute of Veterinary Epidemiology and Disease Informatics, Bengalurau",Neutral,2.05,3.5,0.0,0,0
"ICAR National Research Centre for Equines, Hisar",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Camel, Bikaner",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Meat, Hyderabad",Neutral,2.02,3.5,0.0,0,0
"ICAR  National Research Centre on Mithun, Nagaland",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Pig, Guwahati",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Yak, Dirang",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Avian Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR Central Institute for Research on Buffaloes, Hisar",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Cattle, Meerut",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Goats, Makhdoom",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Sheep and Wool Research Institute, Avikanagar",Neutral,2.03,3.5,0.0,0,0
"ICAR Directorate of Poultry Research, Hyderabad",Neutral,2.01,3.5,0.0,0,0
"ICAR Directorate on Foot and Mouth Disease, Mukteswar",Neutral,2.03,3.5,0.0,0,0
"ICAR Indian Veterinary Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR National Bureau of AnimalGenetic Resources, Karnal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Dairy Research Institute, Karnal",Neutral,2.01,3.5,0.0,0,0
"ICAR National Institute of Animal Nutrition and Physiology, Bengaluru",Neutral,2.04,3.5,0.0,0,0
"ICAR National Institute of High Security Animal Diseases, Bhopal",Positive,0.59,2.31,0.34,0,0
"ICAR National Institute of Veterinary Epidemiology and Disease Informatics, Bengalurau",Neutral,2.05,3.5,0.0,0,0
"ICAR National Research Centre for Equines, Hisar",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Camel, Bikaner",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Meat, Hyderabad",Neutral,2.02,3.5,0.0,0,0
"ICAR  National Research Centre on Mithun, Nagaland",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Pig, Guwahati",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Yak, Dirang",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Avian Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR Central Institute for Research on Buffaloes, Hisar",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Cattle, Meerut",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Goats, Makhdoom",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Sheep and Wool Research Institute, Avikanagar",Neutral,2.03,3.5,0.0,0,0
"ICAR Directorate of Poultry Research, Hyderabad",Neutral,2.01,3.5,0.0,0,0
"ICAR Directorate on Foot and Mouth Disease, Mukteswar",Neutral,2.03,3.5,0.0,0,0
"ICAR Indian Veterinary Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR National Bureau of AnimalGenetic Resources, Karnal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Dairy Research Institute, Karnal",Neutral,2.01,3.5,0.0,0,0
"ICAR National Institute of Animal Nutrition and Physiology, Bengaluru",Neutral,2.04,3.5,0.0,0,0
"ICAR National Institute of High Security Animal Diseases, Bhopal",Positive,0.59,2.31,0.34,0,0
"ICAR National Institute of Veterinary Epidemiology and Disease Informatics, Bengalurau",Neutral,2.05,3.5,0.0,0,0
"ICAR National Research Centre for Equines, Hisar",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Camel, Bikaner",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Meat, Hyderabad",Neutral,2.02,3.5,0.0,0,0
"ICAR  National Research Centre on Mithun, Nagaland",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Pig, Guwahati",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Yak, Dirang",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Avian Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR Central Institute for Research on Buffaloes, Hisar",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Cattle, Meerut",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Goats, Makhdoom",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Sheep and Wool Research Institute, Avikanagar",Neutral,2.03,3.5,0.0,0,0
"ICAR Directorate of Poultry Research, Hyderabad",Neutral,2.01,3.5,0.0,0,0
"ICAR Directorate on Foot and Mouth Disease, Mukteswar",Neutral,2.03,3.5,0.0,0,0
"ICAR Indian Veterinary Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR National Bureau of AnimalGenetic Resources, Karnal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Dairy Research Institute, Karnal",Neutral,2.01,3.5,0.0,0,0
"ICAR National Institute of Animal Nutrition and Physiology, Bengaluru",Neutral,2.04,3.5,0.0,0,0
"ICAR National Institute of High Security Animal Diseases, Bhopal",Positive,0.59,2.31,0.34,0,0
"ICAR National Institute of Veterinary Epidemiology and Disease Informatics, Bengalurau",Neutral,2.05,3.5,0.0,0,0
"ICAR National Research Centre for Equines, Hisar",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Camel, Bikaner",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Meat, Hyderabad",Neutral,2.02,3.5,0.0,0,0
"ICAR  National Research Centre on Mithun, Nagaland",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Pig, Guwahati",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Yak, Dirang",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Avian Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR Central Institute for Research on Buffaloes, Hisar",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Cattle, Meerut",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Goats, Makhdoom",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Sheep and Wool Research Institute, Avikanagar",Neutral,2.03,3.5,0.0,0,0
"ICAR Directorate of Poultry Research, Hyderabad",Neutral,2.01,3.5,0.0,0,0
"ICAR Directorate on Foot and Mouth Disease, Mukteswar",Neutral,2.03,3.5,0.0,0,0
"ICAR Indian Veterinary Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR National Bureau of AnimalGenetic Resources, Karnal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Dairy Research Institute, Karnal",Neutral,2.01,3.5,0.0,0,0
"ICAR National Institute of Animal Nutrition and Physiology, Bengaluru",Neutral,2.04,3.5,0.0,0,0
"ICAR National Institute of High Security Animal Diseases, Bhopal",Positive,0.59,2.31,0.34,0,0
"ICAR National Institute of Veterinary Epidemiology and Disease Informatics, Bengalurau",Neutral,2.05,3.5,0.0,0,0
"ICAR National Research Centre for Equines, Hisar",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Camel, Bikaner",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Meat, Hyderabad",Neutral,2.02,3.5,0.0,0,0
"ICAR  National Research Centre on Mithun, Nagaland",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Pig, Guwahati",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Yak, Dirang",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Avian Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR Central Institute for Research on Buffaloes, Hisar",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Cattle, Meerut",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Institute for Research on Goats, Makhdoom",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Sheep and Wool Research Institute, Avikanagar",Neutral,2.03,3.5,0.0,0,0
"ICAR Directorate of Poultry Research, Hyderabad",Neutral,2.01,3.5,0.0,0,0
"ICAR Directorate on Foot and Mouth Disease, Mukteswar",Neutral,2.03,3.5,0.0,0,0
"ICAR Indian Veterinary Research Institute, Izatnagar",Neutral,2.01,3.5,0.0,0,0
"ICAR National Bureau of AnimalGenetic Resources, Karnal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Dairy Research Institute, Karnal",Neutral,2.01,3.5,0.0,0,0
"ICAR National Institute of Animal Nutrition and Physiology, Bengaluru",Neutral,2.04,3.5,0.0,0,0
"ICAR National Institute of High Security Animal Diseases, Bhopal",Positive,0.59,2.31,0.34,0,0
"ICAR National Institute of Veterinary Epidemiology and Disease Informatics, Bengalurau",Neutral,2.05,3.5,0.0,0,0
"ICAR National Research Centre for Equines, Hisar",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Camel, Bikaner",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Meat, Hyderabad",Neutral,2.02,3.5,0.0,0,0
"ICAR  National Research Centre on Mithun, Nagaland",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Pig, Guwahati",Neutral,2.02,3.5,0.0,0,0
"ICAR National Research Centre on Yak, Dirang",Neutral,2.02,3.5,0.0,0,0
State of Karnataka and UT of Delhi,Neutral,2.02,3.5,0.0,0,0
Department of Fertilizers,Neutral,1.97,3.5,0.0,0,0
Department of Chemicals and Petrochemicals,Neutral,2.0,3.5,0.0,0,0
Department of Legal Affairs,Positive,0.67,3.05,0.128,0,0
Department of Justice,Positive,0.4,1.66,0.5267,0,0
Science and Technology,Neutral,1.97,3.5,0.0,0,0
Digital Communications,Neutral,1.95,3.5,0.0,0,0
Dept. of Expenditure,Neutral,1.97,3.5,0.0,0,0
6th Schedule of  Constitution,Neutral,1.99,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Inland Fisheries Research Institute, Barrackpore",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Brackishwater Aquaculture, Chennai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Education, Mumbai",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Fisheries Technology, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Institute of Freshwater Aquaculture, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Marine Fisheries Research Institute, Kochi",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Coldwater Fisheries Research, Bhimtal",Neutral,2.02,3.5,0.0,0,0
"ICAR National Bureau of Fish GeneticResources, Lucknow",Neutral,2.02,3.5,0.0,0,0
Ministry of Power,Neutral,1.97,3.5,0.0,0,0
Ministry of Coal,Neutral,1.97,3.5,0.0,0,0
Ministry of Petroleum and Natural Gas,Positive,0.55,2.24,0.3612,0,0
Department of Atomic Energy,Positive,0.58,2.54,0.2732,0,0
State of Rajasthan and UT of Dadra and Nagar Haveli and Daman and Diu,Neutral,2.07,3.5,0.0,0,0
Department of School and Literacy,Neutral,2.0,3.5,0.0,0,0
Department of Higher Education,Neutral,1.99,3.5,0.0,0,0
Ministry of Youth Affairs and Sports,Neutral,2.01,3.5,0.0,0,0
"ICAR Indian Institute of Farming Systems Research, Meerut",Neutral,2.03,3.5,0.0,0,0
"ICAR Research Complex for Eastern Region, Patna",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Agroforestry Research Institute, Jhanshi",Neutral,2.01,3.5,0.0,0,0
"ICAR Central Arid Zone Research Institute, Jodhpur",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Coastal Agricultural Research Institute, Goa",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Research Institute for Dryland Agriculture, Hyderabad",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Soil Salinity Research Institute, Karnal",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Weed Research, Jabalpur",Neutral,2.01,3.5,0.0,0,0
"ICAR ICAR Research Complex for NEH Region, Umiam",Neutral,2.03,3.5,0.0,0,0
"ICAR Indian Institute of Soil and Water Conservation, Dehradun",Neutral,2.04,3.5,0.0,0,0
"ICAR Indian Institute of Soil Science, Bhopal",Neutral,2.02,3.5,0.0,0,0
"ICAR Indian Institute of Water Management, Bhubaneswar",Neutral,2.02,3.5,0.0,0,0
"ICAR Mahatma Gandhi Integrated Farming Research Institute, Motihari",Neutral,2.03,3.5,0.0,0,0
"ICAR National Bureau of Soil Survey and Land Use Planning, Nagpur",Neutral,2.06,3.5,0.0,0,0
"ICAR National Institute of Abiotic Stress Management, Baramati",Negative,4.16,4.98,-0.4215,0,0
"ICAR National Organic Farming Research Institute, Gangtok",Neutral,2.02,3.5,0.0,0,0
"ICAR Indian Institute of Farming Systems Research, Meerut",Neutral,2.03,3.5,0.0,0,0
"ICAR Research Complex for Eastern Region, Patna",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Agroforestry Research Institute, Jhanshi",Neutral,2.01,3.5,0.0,0,0
"ICAR Central Arid Zone Research Institute, Jodhpur",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Coastal Agricultural Research Institute, Goa",Neutral,2.02,3.5,0.0,0,0
"ICAR Central Research Institute for Dryland Agriculture, Hyderabad",Neutral,2.03,3.5,0.0,0,0
"ICAR Central Soil Salinity Research Institute, Karnal",Neutral,2.02,3.5,0.0,0,0
"ICAR Directorate of Weed Research, Jabalpur",Neutral,2.01,3.5,0.0,0,0
"ICAR ICAR Research Complex for NEH Region, Umiam",Neutral,2.03,3.5,0.0,0,0
